Dish ID,Ingredient Name,Mass (grams),Calories (kcal),Fat (grams),Carbs (grams),Protein (grams)
dish_1562008813,pecans,0.888889,6.1333341,0.64000008,0.12444446,0.08000001
dish_1562008813,parsley,0.511182,0.189648522,0.004089456,0.032715648,0.014824278
dish_1562008813,chard,4.444445,0.84444455,0.00888889,0.164444465,0.08000001
dish_1562008813,blueberries,1.777778,1.016889016,0.005333334,0.256000032,0.012444446
dish_1562008813,olives,9.386085,10.79399775,1.004311095,0.591323355,0.07508868
dish_1562008813,cauliflower,72.000000,18.0,0.216,3.6,1.296
dish_1562008813,salt,0.571533,0.0,0.0,0.0,0.0
dish_1551391710,bacon,19.000000,102.79,7.98,0.266,7.03
dish_1560445069,grapefruit juice,243.000000,94.527,0.243,22.113,1.215
dish_1565383097,spinach (raw),57.000000,13.11,0.228,2.052,1.653
dish_1565383097,cucumbers,101.000000,10.1,0.0,2.02,1.01
dish_1565383097,olives,129.000000,148.35,13.803,8.127,1.032
dish_1565383097,chicken,116.000000,191.4,4.176,0.0,35.96
dish_1565383097,parmesan cheese,27.000000,116.289,7.722,1.134,10.368
dish_1559233102,scrambled eggs,124.000000,183.52,13.64,1.984,12.4
dish_1562790824,salt,0.884303,0.0,0.0,0.0,0.0
dish_1562790824,bell peppers,9.696970,3.878788,0.01939394,0.8727273,0.1939394
dish_1562790824,garlic,1.768606,2.63522294,0.00884303,0.58363998,0.113190784
dish_1562790824,mustard,0.484848,0.297211824,0.015999984,0.02909088,0.017939376
dish_1562790824,cucumbers,9.696970,0.969697,0.0,0.1939394,0.0969697
dish_1562790824,olive oil,12.892605,113.9706282,12.892605,0.0,0.0
dish_1562790824,vinegar,3.878788,0.0,0.0,0.0,0.0
dish_1562790824,country rice,51.350292,78.0729839568,3.491819856,16.226692272,1.9821212712
dish_1562790824,onions,10.270059,4.1080236,0.010270059,0.92430531,0.112970649
dish_1562790824,green onions,2.567515,0.8216048,0.00513503,0.17972605,0.04621527
dish_1562790824,fish,256.751465,231.0763185,33.37769045,0.0,47.24226956
dish_1562790824,radishes,7.757576,1.24121216,0.007757576,0.263757584,0.054303032
dish_1560203424,pepperoni pizza,104.000000,293.28,12.48,33.28,12.48
dish_1560203424,brownies,34.000000,158.474,9.792,16.932,2.108
dish_1563913675,spinach (raw),13.261456,3.05013488,0.053045824,0.477412416,0.384582224
dish_1563913675,vinegar,1.768194,0.0,0.0,0.0,0.0
dish_1563913675,chard,8.840970,1.6797843,0.01768194,0.32711589,0.15913746
dish_1563913675,cherry tomatoes,4.420485,0.7956873,0.00884097,0.172398915,0.039784365
dish_1563913675,cheese pizza,68.000000,180.812,6.392,22.78,7.616
dish_1563913675,figs,4.420485,12.15633375,0.0,2.87331525,0.110512125
dish_1563913675,salt,0.110512,0.0,0.0,0.0,0.0
dish_1563913675,caesar salad,119.000000,52.36,2.499,5.117,3.808
dish_1563913675,cucumbers,4.420485,0.4420485,0.0,0.0884097,0.04420485
dish_1563913675,olive oil,3.536388,31.26166992,3.536388,0.0,0.0
dish_1563913675,mustard,0.221024,0.135487712,0.007293792,0.01326144,0.008177888
dish_1567542876,white rice,25.677708,33.3810204,0.077033124,7.18975824,0.693298116
dish_1567542876,soy sauce,0.364570,0.1932221,0.00218742,0.01786393,0.02953017
dish_1567542876,onions,7.164348,2.8657392,0.007164348,0.64479132,0.078807828
dish_1567542876,orange juice,0.364570,0.1713479,0.00036457,0.0401027,0.00255199
dish_1567542876,kale,6.419427,3.14551923,0.044935989,0.57774843,0.211841091
dish_1567542876,lemon juice,0.919315,0.15628355,0.0,0.05148164,0.00367726
dish_1567542876,chili,0.364570,0.145828,0.00145828,0.03244673,0.00656226
dish_1567542876,cilantro,0.459658,0.104802024,0.00229829,0.017007346,0.010112476
dish_1567542876,green onions,0.364570,0.1166624,0.00072914,0.0255199,0.00656226
dish_1567542876,cheese pizza,98.000000,260.582,9.212,32.83,10.976
dish_1567542876,broccoli,46.572529,16.30038515,0.186290116,3.26007703,1.117740696
dish_1567542876,beef,54.685497,136.7137425,8.20282455,0.0,14.21822922
dish_1567542876,pineapple,4.596577,2.2982885,0.004596577,0.59755501,0.022982885
dish_1567542876,chicken thighs,8.618582,15.272127304,0.715342306,0.0,2.059841098
dish_1567542876,vinegar,1.283885,0.0,0.0,0.0,0.0
dish_1567542876,olive oil,2.539341,22.44777444,2.539341,0.0,0.0
dish_1567542876,garlic,1.283885,1.91298865,0.006419425,0.42368205,0.08216864
dish_1567542876,salt,0.320971,0.0,0.0,0.0,0.0
dish_1565204891,olive oil,5.121230,45.2716732,5.12123,0.0,0.0
dish_1565204891,onions,28.616138,11.4464552,0.028616138,2.57545242,0.314777518
dish_1565204891,brussels sprouts,103.321037,44.42804591,0.309963111,9.29889333,3.512915258
dish_1565204891,chicken thighs,38.325184,67.912226048,3.180990272,0.0,9.159718976
dish_1565204891,lemon juice,4.088020,0.6949634,0.0,0.22892912,0.01635208
dish_1565204891,salt,1.538610,0.0,0.0,0.0,0.0
dish_1565204891,garlic,4.088020,6.0911498,0.0204401,1.3490466,0.26163328
dish_1565204891,pineapple,20.440098,10.220049,0.020440098,2.65721274,0.10220049
dish_1565204891,white rice,81.760391,106.2885083,0.245281173,22.89290948,2.207530557
dish_1565204891,cilantro,2.044010,0.46603428,0.01022005,0.07562837,0.04496822
dish_1565204891,pepper,0.129151,0.0516604,0.000258302,0.012011043,0.00258302
dish_1565204891,vinegar,4.088020,0.0,0.0,0.0,0.0
dish_1565204891,kale,20.440098,10.01564802,0.143080686,1.83960882,0.674523234
dish_1559675234,carrot,14.000000,5.74,0.028,1.4,0.126
dish_1559675234,bell peppers,20.000000,8.0,0.04,1.8,0.4
dish_1559675234,cherry tomatoes,55.000000,9.9,0.11,2.145,0.495
dish_1559675234,brussels sprouts,31.000000,13.33,0.093,2.79,1.054
dish_1565638323,salt,0.223499,0.0,0.0,0.0,0.0
dish_1565638323,garlic,0.893997,1.33205553,0.004469985,0.29501901,0.057215808
dish_1565638323,parsley,0.446999,0.165836629,0.003575992,0.028607936,0.012962971
dish_1565638323,onions,6.257982,2.5031928,0.006257982,0.56321838,0.068837802
dish_1565638323,zucchini,8.939975,1.34099625,0.0357599,0.241379325,0.098339725
dish_1565638323,rosemary,0.893997,1.17113607,0.050957829,0.1787994,0.025925913
dish_1565638323,olive oil,0.893997,7.90293348,0.893997,0.0,0.0
dish_1565638323,arugula,4.469987,1.11749675,0.031289909,0.165389519,0.116219662
dish_1565638323,pork,134.099609,319.15706942,18.77394526,0.0,34.86589834
dish_1565638323,brown rice,99.000000,109.89,0.891,22.77,2.574
dish_1565638323,white rice,17.879950,23.243935,0.05363985,5.006386,0.48275865
dish_1561405836,cheese pizza,31.000000,82.429,2.914,10.385,3.472
dish_1561392593,vinegar,4.266666,0.0,0.0,0.0,0.0
dish_1561392593,olive oil,8.533333,75.43466372,8.533333,0.0,0.0
dish_1561392593,broccoli,68.000000,23.8,0.272,4.76,1.632
dish_1561392593,berries,75.000000,42.75,0.225,10.5,0.525
dish_1561392593,bell peppers,10.666667,4.2666668,0.021333334,0.96000003,0.21333334
dish_1561392593,radishes,8.533333,1.36533328,0.008533333,0.290133322,0.059733331
dish_1561392593,salt,0.266667,0.0,0.0,0.0,0.0
dish_1561392593,garlic,0.533333,0.79466617,0.002666665,0.17599989,0.034133312
dish_1561392593,scrambled eggs,138.000000,204.24,15.18,2.208,13.8
dish_1561392593,mustard,0.533333,0.326933129,0.017599989,0.03199998,0.019733321
dish_1561392593,cucumbers,10.666667,1.0666667,0.0,0.21333334,0.10666667
dish_1558721726,apple,143.000000,74.36,0.286,20.02,0.429
dish_1551399484,potato chips,22.000000,117.92,7.7,11.66,1.54
dish_1551399484,nuts,18.000000,109.26,9.72,3.78,3.6
dish_1551399484,corn,50.000000,48.0,0.75,10.5,1.7
dish_1565726812,broccoli,63.414635,22.19512225,0.25365854,4.43902445,1.52195124
dish_1565726812,olive oil,1.585366,14.01463544,1.585366,0.0,0.0
dish_1551305209,corn,33.000000,31.68,0.495,6.93,1.122
dish_1551305209,mushroom,27.000000,5.94,0.081,0.891,0.837
dish_1551305209,oatmeal,134.000000,91.12,1.876,16.08,3.216
dish_1563996279,salt,0.443623,0.0,0.0,0.0,0.0
dish_1563996279,carrot,118.299446,48.50277286,0.236598892,11.8299446,1.064695014
dish_1563996279,cauliflower,158.000000,39.5,0.474,7.9,2.844
dish_1563996279,olive oil,1.182994,10.45766696,1.182994,0.0,0.0
dish_1563996279,pepper,0.073937,0.0295748,0.000147874,0.006876141,0.00147874
dish_1559843030,strawberries,77.000000,25.41,0.231,6.16,0.539
dish_1550710207,chicken,91.000000,150.15,3.276,0.0,28.21
dish_1550790252,fish,51.000000,45.9,6.63,0.0,9.384
dish_1561575613,walnuts,1.688018,11.027821594,1.083707556,0.234634502,0.254890718
dish_1561575613,salt,0.316503,0.0,0.0,0.0,0.0
dish_1561575613,mustard,0.527506,0.323361178,0.017407698,0.03165036,0.019517722
dish_1561575613,olive oil,6.752072,59.68831648,6.752072,0.0,0.0
dish_1561575613,vinegar,1.582517,0.0,0.0,0.0,0.0
dish_1561575613,chard,8.440090,1.6036171,0.01688018,0.31228333,0.15192162
dish_1561575613,blueberries,3.376036,1.931092592,0.010128108,0.486149184,0.023632252
dish_1561575613,arugula,47.264507,11.81612675,0.330851549,1.748786759,1.228877182
dish_1561575613,pepper,0.052751,0.0211004,0.000105502,0.004905843,0.00105502
dish_1551567650,asparagus,24.000000,4.896,0.024,0.936,0.528
dish_1551322804,orange,79.000000,37.13,0.079,9.48,0.711
dish_1551322804,lemon,65.000000,18.85,0.195,5.85,0.715
dish_1551322804,corn,34.000000,32.64,0.51,7.14,1.156
dish_1550713388,chicken,47.000000,77.55,1.692,0.0,14.57
dish_1559235690,eggs,111.000000,172.605,11.655,1.332,13.875
dish_1560529844,berries,66.000000,37.62,0.198,9.24,0.462
dish_1560529844,sweet potato,51.000000,38.76,0.0,9.18,0.51
dish_1560529844,watermelon,51.000000,15.3,0.102,3.876,0.306
dish_1560454488,mixed greens,21.960785,6.1490198,0.08784314,1.163921605,0.48313727
dish_1560454488,garlic,0.411765,0.61352985,0.002058825,0.13588245,0.02635296
dish_1560454488,salt,0.137255,0.0,0.0,0.0,0.0
dish_1560454488,cucumbers,4.392157,0.4392157,0.0,0.08784314,0.04392157
dish_1560454488,parsley,0.274510,0.10184321,0.00219608,0.01756864,0.00796079
dish_1560454488,olive oil,4.392157,38.82666788,4.392157,0.0,0.0
dish_1560454488,vinegar,2.196079,0.0,0.0,0.0,0.0
dish_1560454488,cherry tomatoes,5.490196,0.98823528,0.010980392,0.214117644,0.049411764
dish_1560454488,carrot,2.745098,1.12549018,0.005490196,0.2745098,0.024705882
dish_1558718009,cantaloupe,76.000000,25.84,0.152,6.08,0.608
dish_1551379566,cheese,36.000000,144.72,11.88,0.468,9.0
dish_1551137348,bread,60.000000,159.24,2.52,25.38,8.1
dish_1551137348,potatoes,52.000000,40.04,0.052,8.84,1.04
dish_1551137348,mixed greens,12.000000,3.36,0.048,0.636,0.264
dish_1551303476,shrimp,55.000000,54.45,0.165,0.11,13.2
dish_1551303476,white rice,61.000000,79.3,0.183,17.08,1.647
dish_1551303476,bean(seed),65.000000,91.0,0.39,15.6,5.85
dish_1551123986,tomatoes,47.000000,15.98,0.329,3.196,0.329
dish_1550862840,pineapple,33.000000,16.5,0.033,4.29,0.165
dish_1551236949,brussels sprouts,102.000000,43.86,0.306,9.18,3.468
dish_1560368738,olive oil,11.354902,100.37733368,11.354902,0.0,0.0
dish_1560368738,mustard,0.823529,0.504823277,0.027176457,0.04941174,0.030470573
dish_1560368738,salt,1.307843,0.0,0.0,0.0,0.0
dish_1560368738,lettuce,13.176471,1.97647065,0.026352942,0.382117659,0.184470594
dish_1560368738,pumpkin seeds,5.270588,23.50682248,1.00141172,2.84611752,1.00141172
dish_1560368738,mixed greens,26.352942,7.37882376,0.105411768,1.396705926,0.579764724
dish_1560368738,carrot,10.541177,4.32188257,0.021082354,1.0541177,0.094870593
dish_1560368738,asparagus,30.000000,6.12,0.03,1.17,0.66
dish_1560368738,eggplant,81.372551,20.180392648,0.162745102,4.800980509,0.81372551
dish_1560368738,arugula,39.529411,9.88235275,0.276705877,1.462588207,1.027764686
dish_1560368738,vinegar,5.270588,0.0,0.0,0.0,0.0
dish_1550705370,beef,49.000000,122.5,7.35,0.0,12.74
dish_1562170163,pineapple,107.000000,53.5,0.107,13.91,0.535
dish_1551568240,lemon,123.000000,35.67,0.369,11.07,1.353
dish_1551568240,oatmeal,80.000000,54.4,1.12,9.6,1.92
dish_1551568240,berries,67.000000,38.19,0.201,9.38,0.469
dish_1551224138,bell peppers,55.000000,22.0,0.11,4.95,1.1
dish_1568400935,mixed greens,42.000000,11.76,0.168,2.226,0.924
dish_1551313822,lemon,63.000000,18.27,0.189,5.67,0.693
dish_1551491452,asparagus,27.000000,5.508,0.027,1.053,0.594
dish_1558720427,cantaloupe,46.000000,15.64,0.092,3.68,0.368
dish_1558720427,cauliflower,80.000000,20.0,0.24,4.0,1.44
dish_1558720427,apple,142.000000,73.84,0.284,19.88,0.426
dish_1558720427,corn on the cob,90.000000,95.49,2.16,19.8,2.79
dish_1559844683,broccoli,31.000000,10.85,0.124,2.17,0.744
dish_1559844683,potatoes,86.000000,66.22,0.086,14.62,1.72
dish_1559844683,grapes,81.000000,55.89,0.162,14.58,0.567
dish_1561739805,raspberries,2.580645,1.36774185,0.018064515,0.3096774,0.03096774
dish_1561739805,broccoli,264.000000,92.4,1.056,18.48,6.336
dish_1561739805,berries,249.000000,141.93,0.747,34.86,1.743
dish_1561739805,sweet potato,84.000000,63.84,0.0,15.12,0.84
dish_1561739805,scrambled eggs,165.000000,244.2,18.15,2.64,16.5
dish_1561739805,cantaloupe,300.000000,102.0,0.6,24.0,2.4
dish_1561739805,vinaigrette,2.580645,12.012902475,1.33677411,0.06709677,0.0
dish_1561739805,mixed greens,25.806450,7.225806,0.1032258,1.36774185,0.5677419
dish_1561739805,blackberries,2.580645,1.10967735,0.012903225,0.23741934,0.03612903
dish_1561739805,granola,6.451612,30.277415116,1.316128848,4.174192964,0.6451612
dish_1551374560,broccoli,39.000000,13.65,0.156,2.73,0.936
dish_1551374560,cantaloupe,101.000000,34.34,0.202,8.08,0.808
dish_1551374560,banana,54.000000,48.06,0.162,12.42,0.594
dish_1551233210,ham,36.000000,52.2,2.16,0.54,7.56
dish_1551233210,mushroom,14.000000,3.08,0.042,0.462,0.434
dish_1551233210,noodles,55.000000,75.9,1.155,13.75,2.475
dish_1561739930,sweet potato,79.000000,60.04,0.0,14.22,0.79
dish_1551375366,shrimp,40.000000,39.6,0.12,0.08,9.6
dish_1551381990,asparagus,3324.000000,678.096,3.324,129.636,73.128
dish_1551389506,corn,62.000000,59.52,0.93,13.02,2.108
dish_1563909919,green beans,49.725002,15.41475062,0.049725002,3.48075014,0.895050036
dish_1563909919,olive oil,1.275000,11.271,1.275,0.0,0.0
dish_1551376575,broccoli,55.000000,19.25,0.22,3.85,1.32
dish_1551376575,white rice,55.000000,71.5,0.165,15.4,1.485
dish_1551376575,nuts,37.000000,224.59,19.98,7.77,7.4
dish_1566331801,tomatoes,14.461265,4.9168301,0.101228855,0.98336602,0.101228855
dish_1566331801,salt,2.892253,0.0,0.0,0.0,0.0
dish_1566331801,bell peppers,14.461265,5.784506,0.02892253,1.30151385,0.2892253
dish_1566331801,olive oil,5.784506,51.13503304,5.784506,0.0,0.0
dish_1566331801,onions,5.784506,2.3138024,0.005784506,0.52060554,0.063629566
dish_1566331801,garlic,2.892253,4.30945697,0.014461265,0.95444349,0.185104192
dish_1566331801,spinach (raw),5.784506,1.33043638,0.023138024,0.208242216,0.167750674
dish_1566331801,jalapenos,5.784506,1.67750674,0.023138024,0.37599289,0.052060554
dish_1566331801,chicken,115.690117,190.88869305,4.164844212,0.0,35.86393627
dish_1566331801,millet,28.922529,34.41780951,0.28922529,6.854639373,1.012288515
dish_1566331801,pepper,0.542297,0.2169188,0.001084594,0.050433621,0.01084594
dish_1568056046,olives,32.000000,36.8,3.424,2.016,0.256
dish_1568056046,carrot,58.000000,23.78,0.116,5.8,0.522
dish_1568056046,cherry tomatoes,55.000000,9.9,0.11,2.145,0.495
dish_1568056046,onions,44.000000,17.6,0.044,3.96,0.484
dish_1558639089,grapes,28.000000,19.32,0.056,5.04,0.196
dish_1556575558,celery,28.000000,4.48,0.056,0.952,0.196
dish_1556575558,olives,62.000000,71.3,6.634,3.906,0.496
dish_1556575558,brussels sprouts,64.000000,27.52,0.192,5.76,2.176
dish_1565023157,raspberries,2.064516,1.09419348,0.014451612,0.24774192,0.024774192
dish_1565023157,vinaigrette,2.064516,9.61032198,1.069419288,0.053677416,0.0
dish_1565023157,mixed greens,20.645161,5.78064508,0.082580644,1.094193533,0.454193542
dish_1565023157,granola,5.161290,24.22193397,1.05290316,3.33935463,0.516129
dish_1565023157,blackberries,2.064516,0.88774188,0.01032258,0.189935472,0.028903224
dish_1565023157,scrambled eggs,228.000000,337.44,25.08,3.648,22.8
dish_1561752535,cilantro,0.728756,0.166156368,0.00364378,0.026963972,0.016032632
dish_1561752535,garlic,0.728756,1.08584644,0.00364378,0.24048948,0.046640384
dish_1561752535,chili,0.637661,0.2550644,0.002550644,0.056751829,0.011477898
dish_1561752535,salt,0.311659,0.0,0.0,0.0,0.0
dish_1561752535,tortilla,29.150238,63.54751884,0.845356902,13.1176071,1.74901428
dish_1561752535,onions,0.182189,0.0728756,0.000182189,0.01639701,0.002004079
dish_1561752535,tomatoes,7.287560,2.4777704,0.05101292,0.49555408,0.05101292
dish_1561752535,olive oil,2.051094,18.13167096,2.051094,0.0,0.0
dish_1561752535,chicken thighs,72.875595,129.13555434,6.048674385,0.0,17.417267205
dish_1561752535,squash,34.525276,7.07768158,0.103575828,1.173859384,0.310727484
dish_1561752535,caesar salad,83.000000,36.52,1.743,3.569,2.656
dish_1561752535,turnips,53.658539,11.643902963,0.053658539,2.736585489,0.375609773
dish_1561752535,cheese,21.862679,87.88796958,7.21468407,0.284214827,5.46566975
dish_1560442258,bacon,38.000000,205.58,15.96,0.532,14.06
dish_1560442258,berries,147.000000,83.79,0.441,20.58,1.029
dish_1566835603,olive oil,1.609756,14.23024304,1.609756,0.0,0.0
dish_1566835603,sweet potato,64.390244,48.93658544,0.0,11.59024392,0.64390244
dish_1551227050,fish,122.000000,109.8,15.86,0.0,22.448
dish_1551227050,tortilla,31.000000,67.58,0.899,13.95,1.86
dish_1551227050,bell peppers,47.000000,18.8,0.094,4.23,0.94
dish_1551307325,scrambled eggs,72.000000,106.56,7.92,1.152,7.2
dish_1558544663,oatmeal,208.000000,141.44,2.912,24.96,4.992
dish_1564169958,chili,1.622706,0.6490824,0.006490824,0.144420834,0.029208708
dish_1564169958,tomatoes,18.545208,6.30537072,0.129816456,1.261074144,0.129816456
dish_1564169958,cilantro,1.854521,0.422830788,0.009272605,0.068617277,0.040799462
dish_1564169958,olive oil,0.927260,8.1969784,0.92726,0.0,0.0
dish_1564169958,parsley,0.716094,0.265670874,0.005728752,0.045830016,0.020766726
dish_1564169958,cucumbers,19.095840,1.909584,0.0,0.3819168,0.1909584
dish_1564169958,tortilla,74.180832,161.71421376,2.151244128,33.3813744,4.45084992
dish_1564169958,onions,0.463630,0.185452,0.00046363,0.0417267,0.00509993
dish_1564169958,squash,30.000000,6.15,0.09,1.02,0.27
dish_1564169958,chicken thighs,185.452072,328.621071584,15.392521976,0.0,44.323045208
dish_1564169958,cheese,55.635624,223.65520848,18.35975592,0.723263112,13.908906
dish_1564169958,pepper,7.638337,3.0553348,0.015276674,0.710365341,0.15276674
dish_1564169958,garlic,2.809313,4.18587637,0.014046565,0.92707329,0.179796032
dish_1564169958,tatsoi,76.383362,16.80433964,0.229150086,2.978951118,1.680433964
dish_1564169958,kale,19.095840,9.3569616,0.13367088,1.7186256,0.63016272
dish_1564169958,lemon juice,7.638337,1.29851729,0.0,0.427746872,0.030553348
dish_1564169958,zucchini,30.000000,4.5,0.12,0.81,0.33
dish_1564169958,broccoli,30.000000,10.5,0.12,2.1,0.72
dish_1564169958,salt,0.941026,0.0,0.0,0.0,0.0
dish_1563391989,bell peppers,2.239549,0.8958196,0.004479098,0.20155941,0.04479098
dish_1563391989,broccoli,34.666668,12.1333338,0.138666672,2.42666676,0.832000032
dish_1563391989,tomatoes,7.628464,2.59367776,0.053399248,0.518735552,0.053399248
dish_1563391989,onions,5.589404,2.2357616,0.005589404,0.50304636,0.061483444
dish_1563391989,squash,34.666668,7.10666694,0.104000004,1.178666712,0.312000012
dish_1563391989,chicken thighs,111.977455,198.42405026,9.294128765,0.0,26.762611745
dish_1563391989,pepper,5.589404,2.2357616,0.011178808,0.519814572,0.11178808
dish_1563391989,fish,139.735092,125.7615828,18.16556196,0.0,25.711256928
dish_1563391989,arugula,6.986755,1.74668875,0.048907285,0.258509935,0.18165563
