Dish ID,Total Mass (grams),Total Calories (kcal),Total Fat (grams),Total Carbs (grams),Total Protein (grams),Number of Ingredients,Ingredients
dish_1567785654,51.779999,96.000000,0.204000,13.020000,0.588000,2,berries|pineapple
dish_1567785778,303.507507,310.000000,15.198483,32.629898,11.701199,14,pineapple|bell peppers|berries|cucumbers|salt|mustard|olive oil|garlic|greek yogurt|vinegar|radishes|milk|chia seeds|sweet potato
dish_1567789154,382.506012,111.000000,30.302999,4.662000,21.423000,1,sausage
dish_1567801468,86.239998,196.000000,4.116000,8.428000,6.272000,1,caesar salad
dish_1567801520,919.097168,600.000000,42.248199,53.029022,79.971626,9,white rice|sugar|garlic|soy sauce|caesar salad|salt|bok choy|pepper|pork
dish_1568047973,295.559052,234.000000,21.246098,6.620098,19.187805,3,broccoli|olive oil|scrambled eggs
dish_1568055963,36.799999,32.000000,3.424000,2.016000,0.256000,1,olives
dish_1568056046,88.080002,189.000000,3.694000,13.921000,1.757000,4,olives|carrot|cherry tomatoes|onions
dish_1568056258,506.357971,485.000000,13.480000,16.415001,77.393005,6,olives|carrot|chicken|caesar dressing|cherry tomatoes|onions
dish_1568060542,583.376404,481.000000,23.326906,52.420933,42.289955,22,tomatoes|brussels sprouts|pepper|white rice|pork|arugula|onions|mustard greens|garlic|salt|cherry tomatoes|rosemary|parsley|zucchini|jalapenos|lemon juice|cucumbers|olive oil|fried rice|cilantro|lime|mangos
dish_1568060722,460.579987,359.000000,17.008001,12.233000,64.398003,4,avocado|mixed greens|onions|chicken
dish_1568132561,273.523987,177.000000,15.403999,19.736000,15.110001,3,berries|turkey bacon|bacon
dish_1568143612,200.725418,166.000000,7.031407,24.692970,11.097661,6,caesar dressing|croutons|kale|cheese pizza|parmesan cheese|broccoli
dish_1568144774,30.478174,62.000000,0.733533,6.115691,0.550856,4,carrot|salt|pepper|olive oil
dish_1568144855,100.748169,212.000000,4.228533,15.769691,1.989856,7,cherry tomatoes|salt|carrot|onions|olives|olive oil|pepper
dish_1568144925,147.212189,322.000000,5.284533,24.261694,3.991857,8,olive oil|onions|salt|carrot|olives|pepper|cherry tomatoes|caesar dressing
dish_1568145100,130.981018,128.000000,6.467844,16.386156,2.908916,11,garlic|broccoli|cucumbers|onions|mustard|olive oil|salt|vinegar|spinach (raw)|sun dried tomatoes|roasted potatoes
dish_1568146905,20.719999,74.000000,0.296000,3.922000,1.628000,1,mixed greens
dish_1568147044,1032.880005,531.000000,63.369999,8.892000,105.582001,5,broccoli|steak|mixed greens|chicken|olive oil
dish_1568217325,304.676147,106.000000,25.899073,4.295527,13.315328,9,bell peppers|garlic|salt|cucumbers|mustard|olive oil|vinegar|radishes|sausage
dish_1568217372,508.916168,244.000000,41.079079,6.503528,27.115328,10,bell peppers|scrambled eggs|salt|mustard|cucumbers|olive oil|vinegar|radishes|sausage|garlic
dish_1568217465,607.267273,367.000000,45.746258,18.830631,28.886148,12,olive oil|radishes|vinegar|roasted potatoes|sausage|scrambled eggs|bell peppers|garlic|cucumbers|salt|mustard|squash
dish_1568229442,465.773438,349.000000,28.091572,9.821096,43.050182,18,vinegar|radishes|bell peppers|garlic|hominy|chili|salt|lime|jalapenos|blueberries|chicken thighs|spinach (raw)|parsley|tomatoes|mustard|lemon juice|cabbage|olive oil
dish_1568305225,428.667786,144.000000,35.136887,4.897249,24.472982,9,bell peppers|garlic|salt|cucumbers|mustard|olive oil|vinegar|turkey bacon|radishes
dish_1568305257,837.147766,420.000000,65.496887,9.313250,52.072983,10,turkey bacon|salt|bell peppers|mustard|olive oil|cucumbers|vinegar|scrambled eggs|garlic|radishes
dish_1568313487,13.720000,49.000000,0.196000,2.597000,1.078000,1,mixed greens
dish_1568313640,71.139999,145.000000,3.652000,8.900000,3.152000,4,onions|mushroom|mixed greens|avocado
dish_1568314907,481.169434,281.000000,29.956467,15.702341,38.063328,20,vinegar|jalapenos|spinach (raw)|beef|salt|lime|olive oil|ginger|brown rice|avocado|lemon juice|cilantro|salmon|bok choy|spinach (cooked)|shallots|millet|garlic|onions|chili
dish_1568315001,504.709412,364.000000,30.381466,19.981340,39.580326,22,salmon|millet|beef|jalapenos|mushroom|onions|lime|spinach (cooked)|shallots|salt|bok choy|avocado|vinegar|brown rice|spinach (raw)|ginger|lemon juice|tomatoes|olive oil|garlic|cilantro|chili
dish_1568315988,50.370003,69.000000,3.312000,1.311000,5.520000,1,tofu
dish_1568318316,525.419983,297.000000,35.039997,6.095000,48.029999,2,mixed greens|steak
dish_1568318361,540.820007,341.000000,35.215996,9.174999,49.085999,3,steak|mixed greens|broccoli
dish_1568320383,437.124115,196.000000,18.984426,37.518093,26.864243,11,vinegar|beef|bok choy|shallots|millet|spinach (cooked)|quinoa|cheese pizza|salt|onions|olive oil
dish_1568400935,11.760000,42.000000,0.168000,2.226000,0.924000,1,mixed greens
dish_1568400967,36.610001,113.000000,0.452000,7.196000,2.628000,2,broccoli|mixed greens
dish_1568401199,459.643372,343.000000,22.450722,24.832966,37.956963,4,tuna salad|squash|olive oil|salt
dish_1568405214,144.255814,152.000000,9.715363,9.625490,6.820557,13,mustard greens|olive oil|cucumbers|kale|tomatoes|salt|garlic|caesar dressing|croutons|vinegar|spinach (raw)|parmesan cheese|mustard
dish_1568649354,72.870728,129.000000,1.676927,14.402927,1.740146,3,broccoli|berries|olive oil
dish_1568665935,154.222000,58.000000,5.452000,19.430000,6.496000,1,cheese pizza
dish_1568666032,243.584183,220.000000,9.011760,26.886663,14.889456,18,tomatoes|pepper|millet|spinach (raw)|kale|bell peppers|caesar salad|tatsoi|cheese pizza|chicken|olive oil|jalapenos|cucumbers|lemon juice|parsley|onions|garlic|salt
dish_1568666061,260.434052,253.000000,9.433980,29.812946,15.994325,19,garlic|jalapenos|tatsoi|cucumbers|parsley|bell peppers|salt|caesar salad|kale|millet|pepper|chicken|spinach (raw)|olive oil|brussels sprouts|lemon juice|cheese pizza|tomatoes|onions
dish_1571931648,0.000000,231.000000,0.000000,0.000000,0.000000,3,sausage|egg whites|roasted potatoes
dish_1571931763,0.000000,70.000000,0.000000,0.000000,0.000000,1,scrambled eggs
dish_1571934154,0.000000,288.000000,0.000000,0.000000,0.000000,3,scrambled eggs|roasted potatoes|salsa
dish_1571935085,0.000000,85.000000,0.000000,0.000000,0.000000,7,brown rice|tomatoes|avocado|onions|mozzarella cheese|quinoa|arugula
dish_1571944549,0.000000,283.000000,0.000000,0.000000,0.000000,8,turkey|squash|cucumbers|olive oil|seeds|pita bread|salt|honey
dish_1572029300,0.000000,40.000000,0.000000,0.000000,0.000000,5,olive oil|mozzarella cheese|basil||
dish_1572035321,0.000000,104.000000,0.000000,0.000000,0.000000,6,white rice|olive oil|mozzarella cheese|basil||
dish_1572035359,0.000000,218.000000,0.000000,0.000000,0.000000,19,white rice|tomatoes|onions|garlic|chicken thighs|olive oil|chili|mozzarella cheese|salt|water|cream|lemon juice|basil|cilantro|ginger|greek yogurt|||
dish_1572462136,0.000000,307.000000,0.000000,0.000000,0.000000,14,brown rice|spinach (raw)|onions|garlic|shallots|olive oil|chili|salt|salmon|lime|jalapenos|lemon juice|cilantro|ginger
dish_1572464400,0.000000,136.000000,0.000000,0.000000,0.000000,20,brown rice|cucumbers|bell peppers|spinach (raw)|tofu|radishes|onions|garlic|mustard|shallots|olive oil|vinegar|chili|salt|salmon|lime|jalapenos|lemon juice|cilantro|ginger
dish_1572540173,0.000000,130.000000,0.000000,0.000000,0.000000,2,strawberries|roasted potatoes
dish_1572540238,0.000000,236.000000,0.000000,0.000000,0.000000,4,strawberries|scrambled eggs|sausage|roasted potatoes
dish_1572552638,0.000000,165.000000,0.000000,0.000000,0.000000,1,spaghetti
dish_1572889151,0.000000,174.000000,0.000000,0.000000,0.000000,1,greek yogurt
dish_1572889747,0.000000,39.000000,0.000000,0.000000,0.000000,1,bacon
dish_1573159903,0.000000,180.000000,0.000000,0.000000,0.000000,8,squash|olive oil|mozzarella cheese|salt|dates|basil||
dish_1573491352,0.000000,164.000000,0.000000,0.000000,0.000000,3,strawberries|hash browns|egg whites
dish_1573506378,0.000000,78.000000,0.000000,0.000000,0.000000,12,brown rice|chicken|carrot|garlic|olive oil|salt|rosemary|chard|lemon juice|basil|parsley|chive
dish_1573579439,0.000000,216.000000,0.000000,0.000000,0.000000,4,bacon|scrambled eggs|hash browns|salsa
dish_1573579470,0.000000,301.000000,0.000000,0.000000,0.000000,9,bacon|cauliflower|scrambled eggs|hash browns|olive oil|salt|jalapenos|salsa|chive
dish_1573665080,0.000000,340.000000,0.000000,0.000000,0.000000,3,scrambled eggs|hash browns|sausage
dish_1573679099,0.000000,127.000000,0.000000,0.000000,0.000000,11,white rice|onions|garlic|olive oil|salt|pork|zucchini|arugula|rosemary|parsley|bok choy
dish_1573760187,0.000000,388.000000,0.000000,0.000000,0.000000,8,broccoli|brisket|olive oil|bread crumbs|mashed potatoes|salt|butter|jalapenos
dish_1573763118,0.000000,167.000000,0.000000,0.000000,0.000000,3,brisket|mashed potatoes|butter
dish_1574184971,0.000000,50.000000,0.000000,0.000000,0.000000,1,chicken apple sausage
dish_1574193262,0.000000,203.000000,0.000000,0.000000,0.000000,7,potatoes|steak|carrot|garlic|salt|salsa|
dish_1574197731,0.000000,145.000000,0.000000,0.000000,0.000000,6,potatoes|steak|garlic|salt|salsa|
dish_1574281837,0.000000,42.000000,0.000000,0.000000,0.000000,17,cucumbers|corn|coleslaw|onions|garlic|eggs|cornmeal|salt|pepper|mangos|flatbread|zucchini|milk|cilantro|parsley|greek yogurt|
dish_1574359199,0.000000,329.000000,0.000000,0.000000,0.000000,3,scrambled eggs|roasted potatoes|crepes
dish_1574369148,0.000000,68.000000,0.000000,0.000000,0.000000,1,dumplings
dish_1574702427,0.000000,114.000000,0.000000,0.000000,0.000000,1,hash browns
dish_1574728229,0.000000,233.000000,0.000000,0.000000,0.000000,12,bacon|tomatoes|avocado|multigrain bread|olive oil|eggs|mozzarella cheese|salt|lemon juice|basil||
dish_1575481443,0.000000,85.000000,0.000000,0.000000,0.000000,2,hash browns|sausage
dish_1575997210,0.000000,3.000000,0.000000,0.000000,0.000000,1,grapes
dish_1575998399,0.000000,114.000000,0.000000,0.000000,0.000000,6,broccoli|eggs|yam|salt|lentils|
dish_1575999037,0.000000,156.000000,0.000000,0.000000,0.000000,2,scrambled eggs|salsa
dish_1576171157,0.000000,132.000000,0.000000,0.000000,0.000000,6,brussels sprouts|almonds|olive oil|chili|salt|chicken apple sausage
dish_1576171204,0.000000,252.000000,0.000000,0.000000,0.000000,8,scrambled eggs|brussels sprouts|almonds|olive oil|chili|salt|salsa|chicken apple sausage
dish_1576258613,0.000000,35.000000,0.000000,0.000000,0.000000,1,bacon
